order_id,product_id,store_id,product_name,city,date_of_sale,quantity,sales_amout
741,1153,40,Used Metal Tuna,Tuckerberg,2025-02-05,23,184.86
59,601,366,Ergonomic Plastic Towels,Lake Michael,2025-02-16,26,44.11
268,107,505,Wooden Pizza,East Andrewside,2023-08-29,24,61.48
44,1891,315,Ergonomic Fish,North Joshuamouth,2025-01-21,25,296.9
481,337,58,For repair Metal Computer,North Saraton,2024-07-16,11,252.41
657,691,186,Table,Flowersland,2022-07-12,14,323.6
131,1226,142,Awesome Ball,Port Biancaton,2025-03-27,27,293.19
31,1935,485,Mouse,Michelleton,2025-09-05,29,52.31
137,598,199,Pizza,Rodriguezmouth,2022-09-20,17,249.19
935,549,115,Cotton Computer,Andersonborough,2025-10-31,21,104.41
992,1167,258,Awesome Chicken,Port Jeff,2021-07-23,0,327.83
537,824,437,For repair Fish,West Wesleyborough,2025-09-04,18,114.27
750,810,252,Small Keyboard,Danieltown,2022-10-14,19,111.63
662,959,591,Unbranded Car,West Catherinechester,2024-08-03,24,299.68
639,215,124,Granite Chair,Courtneyberg,2025-04-15,6,319.87
576,681,83,Cotton Gloves,South Brianberg,2023-09-17,7,255.3
107,1283,125,Refined Wooden Shirt,Pattersonport,2025-05-30,30,104.3
506,434,135,Unbranded Wooden Shoes,Kathrynhaven,2024-08-14,0,318.41
815,571,91,Sleek Car,Lindsaystad,2025-09-16,0,202.11
358,1602,262,Sleek Gloves,Gomeztown,2021-04-04,12,273.88
159,1214,308,Metal Fish,South Patrick,2025-08-26,22,298.95
80,192,294,For repair Granite Ball,Chadville,2022-02-09,28,309.52
227,1463,186,Rustic Frozen Tuna,Barryfort,2024-04-08,7,104.51
224,947,66,Handcrafted Soft Car,Veronicashire,2025-06-13,21,40.99
490,43,45,Used Soft Soap,Kyleview,2025-05-26,11,188.39
938,881,426,Plastic Towels,Coletown,2021-01-25,2,203.3
247,1394,254,Used Mouse,Lake Savannah,2025-07-07,14,127.88
887,1767,231,Mouse,West Greggville,2025-11-02,25,140.36
564,1408,3,Awesome Pants,Justinland,2023-03-13,4,70.76
417,1008,435,Gloves,West Brandonview,2025-03-02,14,239.65
454,1665,243,Gently Used Frozen Bike,Natashaborough,2022-01-19,15,73.1
378,746,385,Refined Salad,Russobury,2021-05-29,24,94.30772782563584
230,1147,499,Sausages,Nashside,2024-09-11,1,264.17
588,167,498,Sleek Steel Gloves,Millerton,2024-11-30,21,35.6
577,1663,353,Ball,Port Thomas,2025-01-30,14,317.9
481,1282,118,Towels,Lake Danieltown,2024-05-12,11,133.73
232,1632,452,Fresh Car,Kevintown,2024-01-18,29,225.86
978,1447,121,Computer,New Rachel,2025-10-30,29,117.31
964,1663,341,Generic Fish,New Shane,2022-09-01,6,335.51
865,1178,394,New Soap,Jocelynmouth,2021-02-26,20,334.64
538,1773,499,Fantastic Rubber Bike,Sanchezmouth,2022-06-18,16,246.81
60,1236,332,Shirt,Lake Lindsey,2024-06-24,23,300.41
489,1938,271,Bike,Victoriaborough,2022-11-20,9,203.5
543,153,63,Ergonomic Rubber Towels,Ericstad,2021-04-01,23,53.94
100,1101,568,Cotton Car,East Ashley,2023-11-05,10,319.15
5,589,271,Cotton Soap,West Jerrychester,2024-11-18,26,175.84
58,413,123,Licensed Towels,Walkerborough,2022-07-21,20,294.5
835,13,12,Table,Lake Christopher,2025-12-21,14,261.37
523,1704,156,For repair Plastic Soap,North Rhondaburgh,2024-04-01,18,157.56
685,1775,570,Practical Mouse,Harrisonport,2024-07-08,24,162.25
805,310,358,Refined Chair,Lake Marymouth,2022-01-16,3,127.94
798,1117,509,Intelligent Soft Salad,West Codyburgh,2025-09-20,21,304.29
818,1459,459,Soft Hat,Humphreytown,2025-07-19,17,288.83
716,566,358,Rubber Ball,West Steven,2025-08-15,15,102.6
837,1886,125,Tasty Granite Sausages,North Melissa,2021-01-17,28,22.2
317,473,473,For repair Frozen Soap,South Bethshire,2022-02-04,25,335.3
150,843,547,Small Frozen Fish,Martinland,2023-06-30,26,295.82
587,1112,265,Chicken,Lake Joe,2023-03-03,28,269.51
66,1145,150,Practical Table,Barbaramouth,2023-05-27,17,80.29
389,633,227,Pants,Butlershire,2022-09-06,14,187.38
355,1671,231,Metal Table,East Courtney,2024-11-06,20,345.53
949,1879,494,Handcrafted Ball,Williamsborough,2023-02-07,3,97.62
692,504,565,Practical Car,North Gina,2024-11-18,12,125.45
71,1047,162,Ergonomic Cotton Car,North Andrew,2022-05-07,15,70.56
136,1982,168,Bacon,North Isabel,2021-11-06,21,49.58
872,1551,559,Fantastic Pants,East Kimberlyport,2022-04-12,17,250.81
411,1465,187,Awesome Mouse,West Megan,2025-03-28,25,226.56
941,1725,523,Gorgeous Towels,Jeffreybury,2024-10-06,12,271.4
897,1839,572,Bacon,Elizabethmouth,2025-01-30,14,59.14
4,617,458,Generic Cheese,West Jill,2025-01-01,15,260.52
337,723,563,Gorgeous Pizza,Karenfort,2025-09-29,15,293.15
409,1782,98,Bike,Jamesmouth,2022-10-12,13,205.76
999,483,276,Fresh Ball,Port Alison,2021-12-14,16,340.34
764,1326,120,For repair Plastic Bike,Greenburgh,2021-04-19,10,279.54
168,632,473,Fantastic Fish,North Matthewview,2023-04-13,13,308.8
69,722,471,Small Granite Ball,Lambland,2021-10-07,10,281.81
382,1789,282,Chicken,Harrismouth,2021-05-30,20,216.8
107,532,552,Chicken,Lake Frederick,2023-02-07,2,193.89
820,80,156,Generic Salad,Port Brandonville,2021-05-17,27,54.24
902,846,428,Table,West Johnmouth,2021-04-04,10,87.42
511,1046,340,Steel Fish,Hardinview,2022-08-30,13,167.64
575,382,214,Tasty Rubber Keyboard,Vargasbury,2025-11-05,28,219.79
388,1258,406,Bacon,North Scottview,2024-01-19,13,134.76
962,1327,450,Incredible Rubber Computer,Lake Tina,2024-06-22,5,92.34
377,724,425,Fantastic Car,West Patriciahaven,2024-12-30,20,30.7
497,885,361,Granite Pants,Port Kaitlyn,2021-10-28,23,42.58
518,103,410,Shoes,North Georgemouth,2023-02-13,7,323.29
288,1291,185,Handmade Metal Shoes,Lake Jessicabury,2024-12-22,19,11.78
606,678,564,Fantastic Salad,West Taylortown,2025-12-03,16,101.39
330,1102,83,Salad,Lake Bruce,2025-01-13,13,142.17
268,428,231,Sausages,Coryberg,2024-03-01,10,173.52
990,1981,360,Plastic Chips,Katherineberg,2024-06-26,19,334.83
852,603,596,Cheese,Thomasburgh,2024-12-04,18,120.92
904,1093,183,Unbranded Ball,Dixonmouth,2022-11-09,25,58.4
64,745,145,Frozen Chips,Lake Melissastad,2025-08-14,9,123.46
772,1001,67,Handmade Shirt,Dylanberg,2024-06-14,12,257.69
492,1729,386,Wooden Chips,New Miranda,2022-09-29,19,16.85
979,1148,235,Practical Cotton Bacon,West Christinemouth,2021-05-14,22,76.32
789,712,114,Practical Shoes,West Angelica,2024-09-05,1,114.42
0,12,411,Sleek Computer,Thomashaven,2023-02-25,30,79.69
303,1066,262,Licensed Cheese,Bonnieborough,2025-06-11,8,67.83
728,1603,166,Ball,South Amandamouth,2022-12-12,22,207.47
429,462,330,Plastic Chicken,Gabriellemouth,2021-01-29,5,204.94
314,324,187,Frozen Mouse,Port Michelleview,2025-04-20,8,173.0
763,1946,582,Wooden Towels,East William,2025-10-10,16,160.15
304,723,95,Computer,Pruittland,2023-01-07,3,69.49
470,1021,143,Used Chair,Watsonburgh,2025-02-16,5,220.4
294,1150,102,Awesome Plastic Salad,Kimberlyshire,2024-11-12,24,111.87
855,719,30,Sausages,Alyssaton,2021-12-16,3,247.24
3,808,453,Hat,East Luisfurt,2023-04-23,27,22.15
589,1279,79,Small Fresh Hat,Mendozaview,2023-05-06,25,297.45
902,655,25,Gorgeous Car,New Jonathanchester,2023-10-28,27,124.93
855,1305,327,Mouse,New Karenport,2025-11-09,4,165.29
867,1225,470,Fish,Davidview,2025-04-05,11,142.55
412,836,541,Mouse,New Jamesborough,2022-02-20,24,303.69
988,310,597,Awesome Metal Hat,East Laura,2022-10-19,17,253.8
460,1822,452,Cotton Bike,Flemingfurt,2023-08-05,21,90.71
935,759,338,Metal Ball,Briantown,2023-09-09,16,178.24
543,919,332,Chair,Barryview,2023-06-02,16,110.4
360,1285,96,Small Sausages,New Dana,2024-12-19,16,130.44
188,1723,375,Computer,North Andrewmouth,2023-06-17,6,157.46
782,1183,162,Licensed Rubber Sausages,Vincentland,2023-06-01,26,298.84
647,225,35,Metal Car,East Jenniferfurt,2023-01-14,23,335.18
691,630,181,Sausages,Port Amy,2021-05-10,10,253.13
693,485,220,Used Bacon,South Kennethchester,2025-05-17,6,262.66
432,1874,372,Soap,Emilyfort,2021-12-04,3,32.84
250,354,521,Cotton Shirt,Jonathanshire,2024-10-06,13,119.58
559,1707,345,Rubber Mouse,South Trevorshire,2022-01-28,8,113.2
648,263,206,Tuna,Ronaldside,2022-08-01,9,180.91
238,1173,204,Awesome Cotton Soap,Port Williamport,2024-06-29,8,209.42
436,263,508,For repair Computer,East Jenniferbury,2023-12-02,3,252.81
429,706,339,Fantastic Shoes,Anthonytown,2025-04-21,23,327.1
144,977,313,Chair,South Joseph,2025-11-09,26,257.23
654,509,21,Intelligent Fresh Bike,Port Bobbymouth,2023-10-01,2,270.28
513,196,366,Metal Shoes,South Michaelfurt,2023-04-08,17,127.48
311,1512,516,Handcrafted Mouse,Charlestown,2023-10-15,16,54.66
615,1592,220,Plastic Chips,Brooksberg,2024-10-29,16,212.95
773,1646,311,Handcrafted Metal Towels,Gibsonview,2023-01-08,15,118.13
53,1573,106,Unbranded Hat,Lisashire,2023-06-25,29,50.9
381,1542,304,Rustic Granite Soap,Michaelhaven,2022-12-02,6,280.54
588,1813,483,Awesome Car,Hardinshire,2021-08-16,12,300.1
611,1215,149,Bacon,South Sarahton,2022-01-19,19,186.0
436,773,415,Refined Shirt,Woodwardmouth,2022-05-15,23,100.44
883,628,401,Keyboard,Port Frances,2021-07-29,27,279.54
16,276,19,Sausages,West Lisa,2022-06-14,11,41.64
128,1955,495,For repair Chips,Port Melanie,2023-12-21,27,215.98
571,1400,381,Sausages,Lake Cherylmouth,2021-03-15,25,223.98
915,156,479,Soap,Teresaville,2021-11-21,15,37.13
939,1021,258,Mouse,Lake Misty,2022-04-26,24,183.91
660,800,571,Pizza,Lake Grace,2022-03-09,4,69.68
500,735,81,Refined Rubber Ball,North Kimberly,2023-08-22,21,18.59
234,694,42,Ergonomic Pizza,East Lawrence,2021-03-24,12,219.96
737,1905,497,Handcrafted Wooden Fish,New Stephanie,2023-08-16,19,108.8
684,1680,453,For repair Cheese,West Samantha,2022-12-15,21,10.7
213,1140,253,Handcrafted Concrete Bacon,Kennedyland,2022-05-15,15,184.33
57,1422,282,Metal Hat,Michaelburgh,2024-02-08,10,296.43
184,372,483,Refined Frozen Shoes,Gregoryport,2025-10-13,6,81.2
97,1103,456,Chips,Weberchester,2021-05-04,21,234.12
629,991,536,For repair Steel Car,West Erikahaven,2023-07-09,10,105.55
832,1940,4,Keyboard,North Jennifer,2023-04-27,8,254.3
153,1573,198,Practical Cotton Mouse,Port Susan,2022-10-30,9,187.19
179,550,519,Rubber Bacon,New Devin,2021-12-29,8,194.85
337,1894,256,Soft Shoes,Jordanview,2025-01-24,0,192.38
341,1565,573,Generic Plastic Chair,East Aprilview,2022-01-11,6,121.15
991,945,172,Gorgeous Soft Shoes,Port Amandafort,2023-05-26,14,72.38
951,716,196,Sausages,North Todd,2024-01-23,9,35.74
701,873,385,Fantastic Bacon,East Karen,2022-03-18,15,148.27
579,1468,476,Plastic Bike,Deannaburgh,2022-06-26,19,285.61
17,1117,502,Awesome Granite Pants,New Dylan,2023-11-07,2,213.36
131,1236,289,Gloves,Port Nancy,2025-09-26,0,291.86
204,1696,360,Rubber Gloves,Craneview,2024-05-05,20,219.42
834,1257,56,Tasty Pants,Victorialand,2023-04-09,5,114.6
200,1211,418,Unbranded Steel Towels,Adkinsberg,2022-10-07,14,293.93
709,992,138,Mouse,Gravesmouth,2021-01-30,16,120.69
697,1500,361,Cotton Pants,South Christopher,2022-11-25,11,325.39
13,1514,4,Shoes,Johnsonland,2021-10-10,4,41.95
680,721,346,Cotton Chair,North Stephanie,2022-03-16,10,228.79
56,1924,290,Wooden Keyboard,Lake Joshua,2022-04-30,5,82.77
751,542,450,Bacon,Sharptown,2024-06-27,9,167.63
453,706,206,Frozen Tuna,Barnesmouth,2021-05-27,0,307.71
173,1431,430,Rubber Gloves,North Michaelmouth,2024-11-08,13,82.6
236,164,342,Rubber Table,Carlsonchester,2026-01-07,1,187.12
334,266,491,Soft Chair,Hodgeston,2023-05-27,25,197.29
94,1265,334,Granite Soap,East Henry,2023-04-04,9,208.83
288,1297,480,Gloves,New Jillianland,2025-03-02,30,134.25
540,254,4,Pizza,Chambersview,2025-11-30,14,279.61
131,1641,571,Cheese,Port Patrick,2025-07-11,2,65.74
406,935,53,Fresh Bike,Seanmouth,2023-02-03,18,120.7
314,1450,229,Chicken,East Michael,2022-09-27,12,101.17
80,1502,325,Granite Pants,Tammiehaven,2021-02-12,8,95.72
65,1164,564,Licensed Fish,West Jamieside,2023-01-08,5,242.22
35,430,231,Practical Frozen Soap,Lake David,2023-01-30,10,305.98
544,503,492,Awesome Computer,East Christie,2022-12-28,1,238.39
236,853,377,Soft Tuna,Heatherville,2025-09-11,21,273.5
403,883,301,Plastic Towels,New Jimmy,2021-06-08,23,132.41
306,126,89,Keyboard,Barryberg,2023-05-05,30,225.53
675,1630,419,New Fresh Chair,Brianchester,2024-01-25,11,161.61
405,918,191,Gorgeous Metal Tuna,North Kimburgh,2024-10-04,16,144.5
780,268,529,Intelligent Ball,Bellchester,2024-10-19,8,242.37
918,448,539,Cotton Pants,New Kristy,2021-04-10,3,234.11
804,1787,570,Generic Soft Computer,Kennedyport,2024-02-10,30,155.42
798,1308,168,Rustic Hat,Johnsonmouth,2025-01-10,10,167.35
0,460,158,Practical Metal Towels,West Jamieview,2023-11-13,2,109.12
244,1007,354,Licensed Steel Hat,Lake Robert,2022-12-25,5,343.82
734,1406,568,Mouse,Catherinechester,2023-09-07,13,331.34
483,1580,363,Chips,Davidstad,2025-09-12,15,90.43
892,376,474,Ball,Davidsonburgh,2022-07-31,23,255.5
855,308,255,Unbranded Salad,Nguyenbury,2025-04-04,15,159.46
380,1048,534,Ergonomic Fresh Keyboard,Port Jose,2025-11-07,18,29.57
518,452,259,Sleek Steel Chips,Port Garyhaven,2023-07-05,19,194.52
832,1232,79,Steel Fish,Davenportshire,2025-01-22,10,241.54
216,1129,170,Salad,Collinchester,2024-12-26,20,88.47
292,537,23,Granite Computer,New Caleb,2025-03-06,22,130.7
110,883,388,Unbranded Salad,North Daniel,2025-01-07,17,138.57
722,1728,76,Chicken,North Amanda,2022-01-22,24,341.79
566,28,20,Small Plastic Salad,Douglasbury,2025-09-10,7,156.39
29,429,111,Ball,Wilsonland,2025-07-19,11,218.27
493,204,75,Tasty Chicken,West Leahmouth,2025-11-25,15,10.57
805,497,371,Cotton Keyboard,South Austinberg,2024-01-21,18,297.3
357,86,411,Sleek Granite Chair,South Robertside,2025-01-17,14,79.55
299,1944,101,Licensed Tuna,Marquezchester,2021-08-07,24,246.29
662,1146,189,Gorgeous Fresh Towels,Perezview,2023-05-12,0,200.78
952,153,3,Small Metal Tuna,North Tyler,2025-08-24,7,111.7
322,1096,288,Fresh Car,North Brian,2025-06-07,1,128.91
970,1491,146,Plastic Chair,Port Stephanie,2021-03-11,25,161.1
928,1363,247,For repair Rubber Chips,Port Michael,2023-06-13,22,95.56
166,394,314,Gorgeous Steel Chicken,Vasquezburgh,2022-09-12,26,250.74
144,1777,30,Unbranded Keyboard,Josephside,2024-05-22,23,106.17
34,499,428,Keyboard,Zacharyberg,2024-01-23,25,271.73
259,127,12,Fantastic Granite Shoes,North Bryanside,2024-11-11,7,162.32
841,1527,458,Ergonomic Fresh Pizza,Lake Kimberly,2021-08-27,7,305.3
902,755,385,Soap,East Joseph,2023-05-11,29,166.3
734,1364,166,Handcrafted Tuna,Grahammouth,2023-01-07,15,227.3
801,406,241,Intelligent Car,North Robertton,2023-12-14,15,70.1
651,149,113,Soap,South Brittany,2022-09-12,5,126.45
55,770,451,Computer,Wilsonfort,2024-02-12,27,323.78
925,239,233,Plastic Fish,Smithbury,2024-01-10,5,21.52
594,1173,5,Gently Used Wooden Chicken,Avilastad,2023-09-08,23,313.93
462,1139,122,Car,Davidshire,2022-08-17,3,120.31
355,117,294,Rustic Sausages,Lake Kristinton,2023-07-24,28,175.85
276,312,94,Awesome Salad,New Andrea,2024-04-11,8,306.3
819,1812,177,Metal Car,New Shaunhaven,2023-10-22,9,116.73
897,442,352,Cotton Mouse,Lynchport,2024-02-27,24,231.83
302,78,75,Used Cheese,Bryanshire,2023-10-27,3,103.83
248,509,527,Soap,New Amanda,2023-07-03,17,55.73
459,637,215,Refined Tuna,Martinton,2022-06-07,12,253.4
508,1314,452,Fish,West Bethfurt,2025-10-25,1,252.93
674,716,556,For repair Pizza,Riddlefort,2022-01-06,1,149.26
745,1331,102,New Fish,Jillianfort,2025-10-03,20,243.5
141,566,39,Tasty Bacon,North Jacquelineport,2023-07-11,4,75.93
485,1344,424,Fresh Car,Saraview,2021-10-06,23,174.23
168,226,403,Shoes,East Tracyport,2024-08-10,18,136.54
168,344,383,Frozen Pizza,Davismouth,2021-12-05,12,112.41
233,877,66,Granite Cheese,Lake Tamaraton,2023-01-09,29,16.68
263,422,535,Licensed Cotton Keyboard,Davistown,2023-12-31,16,111.0
798,447,327,Soft Table,Aaronport,2024-05-02,12,349.58
443,1175,518,Bacon,Farmermouth,2021-07-05,16,11.85
700,1477,472,Wooden Shirt,Lake Randy,2024-04-11,30,173.25
128,29,403,Tuna,West Isabellaton,2024-03-22,14,155.65
649,1126,145,Plastic Mouse,Teresaland,2023-04-13,15,185.72
859,590,170,Sleek Metal Sausages,Michaelachester,2022-01-20,18,213.33
914,178,108,Awesome Cheese,Gayfurt,2024-09-28,26,301.58
832,567,401,Cotton Car,Sandovalmouth,2024-12-02,17,85.22
5,1825,246,Refined Cheese,Michaelberg,2022-11-01,13,342.83
711,783,356,Granite Pants,North Ryan,2024-05-23,21,168.59
407,1952,183,Soap,Zacharyside,2024-12-31,3,278.21
715,252,172,Plastic Towels,East Daltonville,2023-09-22,15,196.1
764,184,466,Towels,Port Andreburgh,2022-08-01,24,131.16
643,224,300,Refined Wooden Tuna,Taylorburgh,2022-01-28,16,123.63
647,1956,587,Awesome Bacon,South Teresashire,2021-01-29,5,60.74
768,1757,146,Generic Steel Fish,East Holly,2021-08-30,3,242.49
142,1833,52,Generic Concrete Pants,New Eriktown,2022-05-19,4,95.71
108,172,90,Metal Pizza,Lake Lauraborough,2025-12-13,11,287.55
975,1898,203,Handcrafted Fish,Josephburgh,2022-02-14,29,284.79
77,1451,263,Awesome Plastic Keyboard,Gilesland,2021-02-24,30,212.4
557,1499,569,Sleek Concrete Computer,Jeremymouth,2024-10-09,6,88.96
544,508,229,Ergonomic Granite Fish,Lake Barryside,2021-07-18,15,183.82
899,1076,496,Licensed Concrete Salad,Ronaldfort,2021-10-26,20,331.24
79,1279,298,Gorgeous Steel Chicken,Weeksborough,2023-06-07,22,41.58
458,7,596,Wooden Ball,New Alicia,2025-06-27,19,144.17
161,96,574,Granite Fish,New Dorothychester,2025-07-24,19,233.12
186,1131,123,Practical Wooden Soap,Wardmouth,2025-04-13,12,101.65
739,119,493,Unbranded Ball,North Megan,2022-11-23,13,171.76
437,1967,19,Generic Hat,Brownburgh,2021-05-16,13,134.64
345,1525,96,Generic Table,Jonesport,2023-11-21,21,327.37
91,910,356,Plastic Chips,New Glendaside,2025-04-10,12,337.17
949,33,413,Soft Bacon,East Lisafurt,2023-05-06,7,234.11
472,1935,278,Fresh Table,Alvaradohaven,2024-03-08,2,236.65
560,1421,218,Sausages,Jameshaven,2024-09-06,21,196.83
681,535,495,Chair,Jasonburgh,2025-09-28,23,236.71
277,1436,86,Keyboard,New Larry,2025-04-06,3,32.36
634,1825,571,Pants,Jamesland,2024-06-04,21,287.12
11,992,555,Licensed Soap,Port Anthonyburgh,2023-01-24,30,157.21
175,1600,520,Tasty Computer,Jenniferbury,2022-04-17,23,223.76
790,1744,216,Practical Granite Cheese,North Timothy,2024-04-02,2,318.82
610,556,449,For repair Gloves,Christophermouth,2023-02-12,23,275.43
727,76,489,Salad,Ramirezberg,2024-06-29,20,33.15
663,289,398,Cotton Bacon,Cortezborough,2023-04-24,19,20.72
100,1447,36,Intelligent Soft Mouse,Adamton,2021-04-18,6,170.37
736,46,393,New Rubber Chair,North Angela,2024-09-16,17,276.11
927,734,592,Plastic Pizza,Brandonchester,2025-10-27,6,267.42
846,327,522,Sleek Metal Fish,New Erichaven,2024-09-03,14,297.47
629,1925,257,Sleek Ball,Cordovaville,2022-11-02,23,254.49
308,238,163,Rustic Plastic Towels,North Alyssa,2022-11-29,24,320.82
757,199,31,Rustic Mouse,New Karaton,2023-09-27,2,299.43
940,750,439,Sausages,Daniellemouth,2022-07-26,1,83.47
515,758,110,Gorgeous Hat,Davisstad,2022-10-11,11,58.65
490,1970,296,Rustic Soft Computer,West Courtney,2024-11-30,28,136.87
99,1742,416,Ball,Dunnport,2022-07-25,13,117.39
628,1039,390,Refined Chair,Powellburgh,2025-09-25,24,111.51
435,629,533,Salad,South Heathershire,2024-05-31,3,255.76
914,569,496,Plastic Sausages,Williamsberg,2021-07-21,12,219.11
215,859,163,Fresh Ball,Cookburgh,2025-04-18,28,104.73
740,331,156,Gently Used Plastic Bike,Lake Craig,2021-08-31,0,154.7
451,499,521,Handcrafted Cheese,Mariaport,2024-12-21,30,285.29
988,890,88,Awesome Chips,North Christopher,2022-07-10,10,26.62
868,335,338,For repair Sausages,West Kristen,2025-04-01,20,270.51
295,1840,218,For repair Granite Gloves,Lake Andrewberg,2023-09-20,20,284.3
935,1083,522,Small Bacon,Alexisbury,2025-12-12,8,29.59
891,407,242,Licensed Soap,East Alicia,2024-07-31,25,83.47
889,1022,428,Hat,North Robertview,2021-04-10,21,35.26
942,921,494,Rubber Pants,West Melodyshire,2024-12-11,24,303.3
222,289,528,Keyboard,East James,2021-05-08,10,223.18
14,115,23,Refined Cotton Pants,East Debra,2023-06-05,2,159.71
434,1352,25,Mouse,Danielbury,2021-03-01,20,183.9
853,1095,106,Generic Hat,New Shannon,2025-03-05,4,265.5
346,315,145,Granite Bike,East Davidmouth,2021-08-16,8,168.22
947,1978,206,Concrete Chicken,Sandersborough,2025-07-27,14,341.79
896,499,83,Frozen Gloves,Stephaniechester,2022-12-31,27,95.93
940,153,303,Used Soft Table,Bryanborough,2024-05-28,9,153.18
611,472,223,Concrete Chicken,Lake Kevinton,2022-11-06,16,140.24
246,1875,159,Sleek Chicken,Johnstonland,2023-09-28,18,298.2
31,394,539,Towels,Lake Ebonyview,2021-05-21,7,236.76
184,392,136,Computer,New Jill,2022-03-02,5,288.61
843,1051,101,Fresh Salad,Lake Kevinfurt,2021-12-20,4,292.59
297,799,557,Hat,Gregorystad,2025-01-12,8,204.59
747,1031,223,Mouse,Stephenfort,2023-10-19,29,214.33
992,1522,485,Incredible Cheese,Jeffreyburgh,2023-04-06,26,157.87
675,94,432,Tasty Soap,North Keith,2022-07-08,13,345.61
319,1974,168,Metal Chicken,Millerburgh,2023-08-05,21,112.58
670,291,140,Metal Sausages,West Dennis,2021-08-07,4,268.1
221,1953,291,Awesome Steel Cheese,Kennedymouth,2022-08-22,16,229.36
509,1459,284,Used Steel Fish,Turnermouth,2024-07-11,29,289.86
613,789,209,Computer,East Brian,2023-12-17,20,137.33
